8.96551700,0.948352
8.98580100,0.94967
9.00608500,0.94967
9.02636900,0.962857
9.04665300,0.956264
9.06693700,0.948352
9.08722100,0.948352
9.10750500,0.948352
9.12778900,0.947033
9.14807300,0.944396
9.16835700,0.94044
9.18864100,0.937802
9.20892500,0.935165
9.22920900,0.928571
9.24949300,0.923297
9.26977700,0.921978
9.29006100,0.920659
9.31034500,0.920659
9.33062900,0.911429
9.35091300,0.923297
9.37119700,0.923297
9.39148100,0.924615
9.41176500,0.945714
9.43204900,0.937802
9.45233300,0.931209
9.47261700,0.92989
9.49290100,0.931209
9.51318500,0.932527
9.53346900,0.932527
9.55375300,0.932527
9.57403700,0.933846
9.59432000,0.937802
9.61460400,0.94044
9.63488800,0.941758
9.65517200,0.943077
9.67545600,0.944396
9.69574000,0.945714
9.71602400,0.947033
9.73630800,0.94967
9.75659200,0.950989
9.77687600,0.952308
9.79716000,0.954945
9.81744400,0.958901
9.83772800,0.964176
9.85801200,0.965495
9.87829600,0.966813
9.89858000,0.968132
9.91886400,1.01033
9.93914800,0.995824
9.95943200,0.966813
9.97971600,0.966813
10.00000000,0.966813
10.02028400,0.958901
10.04056800,0.950989
10.06085200,0.950989
10.08113600,0.950989
10.10142000,0.950989
10.12170400,0.94967
10.14198800,0.948352
10.16227200,0.948352
10.18255600,0.948352
10.20284000,0.948352
10.22312400,0.947033
10.24340800,0.944396
10.26369200,0.941758
10.28397600,0.94044
10.30426000,0.94044
10.32454400,0.94044
10.34482800,0.939121
10.36511200,0.94044
10.38539600,0.94044
10.40568000,0.94044
10.42596300,0.941758
10.44624700,0.947033
10.46653100,0.939121
10.48681500,0.937802
10.50709900,0.937802
10.52738300,0.935165
10.54766700,0.931209
10.56795100,0.92989
10.58823500,0.928571
10.60851900,0.927253
10.62880300,0.920659
10.64908700,0.927253
10.66937100,0.927253
10.68965500,0.927253
10.70993900,0.927253
10.73022300,0.94044
10.75050700,0.92989
10.77079100,0.92989
10.79107500,0.92989
10.81135900,0.92989
10.83164300,0.931209
10.85192700,0.931209
10.87221100,0.931209
10.89249500,0.931209
10.91277900,0.931209
10.93306300,0.931209
10.95334700,0.931209
10.97363100,0.931209
10.99391500,0.932527
11.01419900,0.933846
11.03448300,0.936484
11.05476700,0.937802
11.07505100,0.94044
11.09533500,0.944396
11.11561900,0.96022
11.13590300,0.964176
11.15618700,0.969451
11.17647100,0.944396
11.19675500,0.944396
11.21703900,0.944396
11.23732300,0.944396
11.25760600,0.944396
11.27789000,0.943077
11.29817400,0.94044
11.31845800,0.939121
11.33874200,0.939121
11.35902600,0.937802
11.37931000,0.936484
11.39959400,0.935165
11.41987800,0.933846
11.44016200,0.932527
11.46044600,0.932527
11.48073000,0.932527
11.50101400,0.941758
11.52129800,0.92989
11.54158200,0.928571
11.56186600,0.927253
11.58215000,0.925934
11.60243400,0.925934
11.62271800,0.924615
11.64300200,0.923297
11.66328600,0.920659
11.68357000,0.916703
11.70385400,0.915385
11.72413800,0.914066
11.74442200,0.914066
11.76470600,0.914066
11.78499000,0.914066
11.80527400,0.915385
11.82555800,0.916703
11.84584200,0.916703
11.86612600,0.916703
11.88641000,0.92989
11.90669400,0.933846
11.92697800,0.937802
11.94726200,0.918022
11.96754600,0.916703
11.98783000,0.916703
12.00811400,0.914066
12.02839800,0.911429
12.04868200,0.911429
12.06896600,0.911429
12.08924900,0.91011
12.10953300,0.907473
12.12981700,0.91011
12.15010100,0.911429
12.17038500,0.911429
12.19066900,0.912747
12.21095300,0.918022
12.23123700,0.925934
